epoch,eval/knn_probe_accuracy,eval/linear_probe_top1_epoch,eval/linear_probe_top1_step,eval/linear_probe_top5_epoch,eval/linear_probe_top5_step,fit/inv_loss_epoch,fit/inv_loss_step,fit/loss_epoch,fit/loss_step,fit/pool_size_epoch,fit/pool_size_step,fit/reg_loss_epoch,fit/reg_loss_step,step,train/linear_probe_loss_epoch,train/linear_probe_loss_step
0,,,,,,,0.13036209344863892,,1.672672152519226,,512.0,,30.984375,49,,2.3018131256103516
,,,0.0373263880610466,,0.7265625,,,,,,,,,0,,
,,,0.0546875,,0.6953125,,,,,,,,,1,,
,,,0.0347222238779068,,0.6796875,,,,,,,,,2,,
,,,0.0416666679084301,,0.3946666717529297,,,,,,,,,3,,
,,,0.001953125,,0.4375,,,,,,,,,4,,
,,,0.0,,0.34375,,,,,,,,,5,,
,,,0.0010964912362396717,,0.3721804618835449,,,,,,,,,6,,
,,,0.0017361111240461469,,0.296875,,,,,,,,,7,,
,,,0.0,,0.42575252056121826,,,,,,,,,8,,
,,,0.0011160714784637094,,0.4375,,,,,,,,,9,,
,,,0.0,,0.5078125,,,,,,,,,10,,
,,,0.0,,0.5446775555610657,,,,,,,,,11,,
,,,0.0009765625,,0.7421875,,,,,,,,,12,,
,,,0.0022321429569274187,,0.7109375,,,,,,,,,13,,
,,,0.0022321429569274187,,0.703125,,,,,,,,,14,,
,,,0.08223684132099152,,0.786967396736145,,,,,,,,,15,,
,,,0.1037946417927742,,0.9375,,,,,,,,,16,,
,,,0.1263020783662796,,0.90625,,,,,,,,,17,,
,,,0.12927350401878357,,0.7371795177459717,,,,,,,,,18,,
,,,0.0052083334885537624,,0.6484375,,,,,,,,,19,,
,,,0.006076388992369175,,0.7578125,,,,,,,,,20,,
,,,0.014193661510944366,,0.6036224365234375,,,,,,,,,21,,
,,,0.0029296875,,0.4765625,,,,,,,,,22,,
,,,0.0029296875,,0.59375,,,,,,,,,23,,
,,,0.0086805559694767,,0.6015625,,,,,,,,,24,,
,,,0.010416666977107525,,0.7421875,,,,,,,,,25,,
,,,0.010044642724096775,,0.8125,,,,,,,,,26,,
,,,0.129276305437088,,0.9138465523719788,,,,,,,,,27,,
,,,0.216796875,,0.984375,,,,,,,,,28,,
,,,0.16249999403953552,,0.9765625,,,,,,,,,29,,
,,,0.15294118225574493,,0.8823529481887817,,,,,,,,,30,,
0,0.2476499080657959,0.20614784955978394,,0.6444751024246216,,,,,,,,,,72,,
0,,,,,,0.1187741681933403,,1.7859946489334106,,512.0,,33.46297073364258,,72,2.2994208335876465,
1,,,,,,,0.1780756562948227,,1.3312811851501465,,512.0,,23.25,99,,2.287313461303711
,,,0.015625,,0.375,,,,,,,,,31,,
,,,0.01171875,,0.375,,,,,,,,,32,,
,,,0.01692708395421505,,0.3125,,,,,,,,,33,,
,,,0.0416666679084301,,0.45866668224334717,,,,,,,,,34,,
,,,0.0,,0.53125,,,,,,,,,35,,
,,,0.0,,0.4296875,,,,,,,,,36,,
,,,0.013784460723400116,,0.6271929740905762,,,,,,,,,37,,
,,,0.02604166604578495,,0.828125,,,,,,,,,38,,
,,,0.018633540719747543,,0.8658863306045532,,,,,,,,,39,,
,,,0.0,,0.7578125,,,,,,,,,40,,
,,,0.0,,0.84375,,,,,,,,,41,,
,,,0.0,,0.5878010988235474,,,,,,,,,42,,
,,,0.0,,0.6015625,,,,,,,,,43,,
,,,0.0,,0.625,,,,,,,,,44,,
,,,0.0,,0.5546875,,,,,,,,,45,,
,,,0.07894736528396606,,0.8082706928253174,,,,,,,,,46,,
,,,0.1015625,,0.9765625,,,,,,,,,47,,
,,,0.11249999701976776,,0.96875,,,,,,,,,48,,
,,,0.11004272848367691,,0.9198718070983887,,,,,,,,,49,,
,,,0.01171875,,0.9296875,,,,,,,,,50,,
,,,0.013020833022892475,,0.9140625,,,,,,,,,51,,
,,,0.09090909361839294,,0.9230233430862427,,,,,,,,,52,,
,,,0.08203125,,0.9765625,,,,,,,,,53,,
,,,0.09765625,,0.9921875,,,,,,,,,54,,
,,,0.0736607164144516,,0.640625,,,,,,,,,55,,
,,,0.0009765625,,0.4140625,,,,,,,,,56,,
,,,0.0,,0.3203125,,,,,,,,,57,,
,,,0.11078716814517975,,0.610694944858551,,,,,,,,,58,,
,,,0.12109375,,0.859375,,,,,,,,,59,,
,,,0.11328125,,0.8203125,,,,,,,,,60,,
,,,0.11176470667123795,,0.7176470756530762,,,,,,,,,61,,
1,0.2514485716819763,0.21094690263271332,,0.7103550434112549,,,,,,,,,,145,,
1,,,,,,0.18636484444141388,,1.3002071380615234,,512.0,,22.463613510131836,,145,2.237537384033203,
2,,,,,,,0.2312239408493042,,1.0839205980300903,,512.0,,17.28125,149,,2.2346954345703125
2,,,,,,,0.27373361587524414,,0.8938360214233398,,512.0,,12.671875,199,,2.1645774841308594
,,,0.0167410708963871,,0.9296875,,,,,,,,,62,,
,,,0.0078125,,0.921875,,,,,,,,,63,,
,,,0.0078125,,0.9296875,,,,,,,,,64,,
,,,0.06566666811704636,,0.8639999628067017,,,,,,,,,65,,
,,,0.0224609375,,0.703125,,,,,,,,,66,,
,,,0.015625,,0.7421875,,,,,,,,,67,,
,,,0.020050127059221268,,0.6328320503234863,,,,,,,,,68,,
,,,0.00390625,,0.65625,,,,,,,,,69,,
,,,0.0,,0.7020066976547241,,,,,,,,,70,,
,,,0.0,,0.5234375,,,,,,,,,71,,
,,,0.0,,0.6484375,,,,,,,,,72,,
,,,0.0,,0.5648795962333679,,,,,,,,,73,,
,,,0.0078125,,0.671875,,,,,,,,,74,,
